can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,set_piece_threat,matchup_advantage,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP
True,True,100.0,100.0,243298,0,0,-2,2,1,3,1.2,1.2,0,Cody,0.7,384,False,,2025-12-09T02:00:07.849895Z,73,243298.jpg,4.1,False,Gakpo,5.3,False,,a,12,14,66.0,3133183,677,3557187,480,0.1,9.0,Gakpo,152.0,2023-01-01,1999-05-07,False,p243298,1140.0,4.0,3.0,4.0,19.0,0,0,0,0,0,0.0,5,237,270.0,366.8,369.0,100.5,18,38,10,66,13,4.08,2.76,6.84,13.42,3.0,,,,2.0,,[],116,41,21,21,20,10,23,19,0.32,0.0,0.22,0.54,1.06,1.5,28,18,338,156,76,32,76,25,1.03,0.32,5.21,Liverpool,7.3,11296,Cody Gakpo,16.0,1133.0,4.0,4.62406787276268,3,4.372398814186454,37.0,26.0,0,0,F M S,Liverpool,4,4.62406787276268,9.13876899331808,2.0386808179318905,2025.0,11296,0.3650579899549484,0.3451893800673516,0.014,"[82, 0, 0, 4, 0]",0,3,Fulham,3.9131578947368424,1.0775132145892974,0.0,0.0,0.0,0.0,1.0,MID,5.21027135848999,,5.21027135848999,5.21027135848999,MID,63.333333333333336,3.666487252270734,1052.16,0.85,1.019179731672215,3.176288069856551,4.885901113031894,15.226980024768805,15.226980024768805
True,True,100.0,100.0,243016,0,0,-3,3,0,3,2.0,2.0,0,Alexis,1.5,386,False,,2025-08-28T17:30:07.822110Z,62,243016.jpg,2.3,False,Mac Allister,1.4,False,,a,12,14,39.0,149512,230,224882,321,0.2,6.3,Mac Allister,10.0,2023-06-14,1998-12-24,False,p243016,1182.0,0.0,2.0,4.0,17.0,0,0,0,2,0,0.0,0,200,177.6,224.6,148.0,55.1,27,48,20,95,15,1.69,0.83,2.52,15.10,,,,,3.0,,[],196,81,77,58,107,65,115,65,0.13,0.0,0.06,0.19,1.15,1.29,76,49,247,112,263,118,157,52,1.14,0.3,7.23,Liverpool,6.2,8379,Alexis Mac Allister,17.0,1215.0,0.0,1.8321003941819072,2,1.2868418572470546,24.0,11.0,2,0,M S,Liverpool,0,1.8321003941819072,7.0884156208485365,5.083275837823749,2025.0,8379,0.1395000300138508,0.09798288253150161,0.005,"[22, 90, 90, 90, 0]",0,3,Fulham,1.1269035532994924,1.0775132145892974,0.0,0.0,0.0,0.0,1.0,MID,2.971104621887207,,2.971104621887207,2.971104621887207,MID,65.66666666666667,2.167805964858444,1546.2400000000002,0.85,1.019179731672215,1.8779763163445777,4.885901113031894,9.002932740058192,9.002932740058192
True,True,100.0,100.0,424876,0,0,1,-1,1,3,2.8,2.8,0,Dominik,2.3,387,False,,2025-12-13T19:30:11.046303Z,66,424876.jpg,3.7,False,Szoboszlai,4.7,False,,a,12,14,63.0,1230221,2190,1008216,1006,0.3,9.5,Szoboszlai,98.0,2023-07-02,2000-10-25,False,p424876,1522.0,2.0,1.0,5.0,25.0,0,0,0,5,0,0.0,8,338,370.8,550.7,186.0,110.8,49,94,28,171,17,2.12,2.47,4.59,20.51,2.0,,2.0,,,,[],42,10,2,2,76,48,13,10,0.13,0.0,0.15,0.28,1.21,1.48,48,31,160,72,103,43,81,27,1.01,0.3,10.11,Liverpool,6.6,9788,Dominik Szoboszlai,17.0,1526.0,2.0,2.120413159020245,1,2.739145867526531,30.0,31.0,5,0,D M,Liverpool,2,2.120413159020245,10.199074372649193,7.160502672195435,2025.0,9788,0.12538579783956771,0.16197314591155573,0.006,"[90, 82, 90, 0, 0]",0,3,Fulham,1.8498685939553219,1.0775132145892974,0.0,0.0,0.0,0.0,1.0,MID,3.726177453994751,,3.726177453994751,3.726177453994751,MID,84.55555555555556,3.500766719123464,1839.0400000000002,0.85,1.019179731672215,3.0327239126267815,4.885901113031894,14.538740008015791,14.538740008015791
True,True,100.0,100.0,206915,0,0,-1,1,0,3,2.7,2.7,0,Curtis,2.2,388,False,,2025-10-25T23:00:08.088311Z,54,206915.jpg,1.8,False,Jones,0.2,False,,a,12,14,29.0,23785,71,19478,88,0.4,5.4,C.Jones,241.0,2018-04-06,2001-01-30,False,p206915,815.0,0.0,1.0,1.0,17.0,0,0,0,1,0,0.0,1,187,151.4,175.3,57.0,38.2,15,65,18,98,7,0.56,1.36,1.92,13.41,,,,,,,[],228,99,97,71,253,137,207,106,0.06,0.0,0.15,0.21,1.48,1.88,162,101,176,81,328,147,382,127,0.77,0.11,10.82,Liverpool,5.4,6665,Curtis Jones,16.0,797.0,0.0,0.3959789928048849,0,0.7577087990939617,9.0,9.0,1,0,M S,Liverpool,0,0.3959789928048849,3.741950696334243,3.1916978247463703,2025.0,6665,0.04372774153673576,0.0836733643171246,0.001,"[90, 90, 90, 90, 0]",0,3,Fulham,0.6294478527607362,1.0775132145892974,0.0,0.0,0.0,0.0,1.0,MID,3.2032370567321777,,3.2032370567321777,3.2032370567321777,MID,45.27777777777778,1.6115050624918055,1296.0,0.85,1.019179731672215,1.3960513026019923,4.885901113031894,6.692606221712457,6.692606221712457
True,True,100.0,100.0,441266,0,0,2,-2,3,3,5.2,5.2,0,Ryan,4.7,390,False,,2025-10-20T00:30:09.747338Z,57,441266.jpg,5.2,False,Gravenberch,6.6,False,,a,12,14,84.0,1631645,4574,927281,1205,0.8,14.7,Gravenberch,152.0,2023-09-01,2002-05-16,False,p441266,1411.0,4.0,3.0,5.0,20.0,0,0,0,3,0,0.0,13,365,380.0,248.6,112.0,74.1,49,64,27,140,16,0.95,0.99,1.94,16.71,,,,,,,[],36,9,55,46,152,88,55,38,0.06,0.0,0.06,0.12,1.07,1.28,121,77,28,14,15,7,68,23,1.02,0.32,8.93,Liverpool,5.7,10697,Ryan Gravenberch,16.0,1416.0,4.0,0.7806455362588167,2,1.3564730118960142,18.0,15.0,3,0,M,Liverpool,4,0.7806455362588167,6.100840725004673,4.972440861165524,2025.0,10697,0.04979312421211446,0.08652202060286412,0.002,"[90, 90, 90, 90, 0]",0,3,Fulham,0.7143869596031184,1.0775132145892974,0.0,0.0,0.0,0.0,1.0,MID,5.357180118560791,,5.357180118560791,5.357180118560791,MID,78.38888888888889,4.666037745240294,1296.0,0.85,1.019179731672215,4.042201432591465,4.885901113031894,19.37812916098062,19.37812916098062
True,True,0.0,0.0,219168,0,0,-2,2,0,4,0.0,0.0,0,Alexander,1.7,499,False,Ankle injury - Unknown return date,2025-12-20T23:00:11.567903Z,103,219168.jpg,2.9,False,Isak,3.9,False,,i,12,14,29.0,1796102,9,2378470,509,0.2,2.8,Isak,206.0,2025-09-01,1999-09-21,False,p219168,501.0,2.0,1.0,1.0,7.0,0,0,0,0,0,0.0,2,96,97.6,36.5,143.0,26.9,6,11,6,23,6,2.04,0.07,2.11,5.10,,,,,,,[],286,26,312,35,114,29,267,30,0.37,0.0,0.01,0.38,0.92,1.26,4,2,225,23,198,18,91,16,1.08,0.18,4.13,Liverpool,10.3,5232,Alexander Isak,10.0,519.0,2.0,2.7675887029618025,1,0.8461103290319443,15.0,2.0,0,0,F S,Liverpool,2,2.7675887029618025,3.7432759013026953,0.9481621384620668,2025.0,5232,0.4971716232865513,0.15199586749076843,0.014,"[6, 12, 14, 0, 0]",0,3,Fulham,2.568862275449102,0.890985324947589,0.0,0.0,1.0,0.0,0.0,FWD,5.20936918258667,,5.20936918258667,5.20936918258667,FWD,27.833333333333332,1.6110456546147662,34.24,1.0,1.019179731672215,1.6419450779819655,4.885901113031894,7.871409757027482,7.871409757027482
True,True,100.0,100.0,510663,0,0,6,-6,2,4,7.3,7.3,0,Hugo,6.8,661,False,,2025-11-27T10:00:07.363885Z,91,510663.jpg,4.8,False,Ekitiké,36.0,False,,a,12,14,82.0,6261406,10043,4017584,2546,0.7,9.0,Ekitiké,73.0,2025-07-23,2002-06-20,False,p510663,1038.0,8.0,2.0,4.0,15.0,0,0,0,0,0,0.0,16,304,352.6,151.7,390.0,88.4,21,23,7,51,12,4.76,0.80,5.56,15.58,,,,,,,[],55,5,124,7,16,9,36,8,0.41,0.0,0.07,0.48,1.35,1.3,7,3,4,3,30,4,5,2,1.04,0.35,4.42,Liverpool,9.1,8995,Hugo Ekitike,17.0,1068.0,8.0,5.538599904626608,2,1.2928698733448982,35.0,10.0,0,0,F S,Liverpool,8,5.538599904626608,8.25617228448391,3.554541401565075,2025.0,8995,0.4802254252566423,0.11209854393163857,0.016,"[83, 77, 90, 85, 0]",0,3,Fulham,3.3815028901734103,0.890985324947589,0.0,0.0,1.0,0.0,0.0,FWD,7.1091227531433105,,7.1091227531433105,7.1091227531433105,FWD,57.666666666666664,4.555104578865899,1139.6,0.85,1.019179731672215,3.9460997230633117,4.885901113031894,18.91742195207894,18.91742195207894
True,True,100.0,100.0,477424,0,0,0,0,2,2,6.2,6.2,0,Joško,5.7,403,False,,2025-08-15T14:00:07.606174Z,60,477424.jpg,5.4,False,Gvardiol,10.0,False,,a,13,43,75.0,1313495,4688,1264120,2229,1.0,12.5,Gvardiol,97.0,2023-08-05,2002-01-23,False,p477424,1218.0,2.0,2.0,6.0,13.0,0,0,0,2,0,0.0,5,275,334.8,97.3,154.0,58.7,79,47,14,93,14,1.51,0.61,2.12,14.71,,,,,,,[],71,31,190,49,106,15,100,28,0.11,0.0,0.05,0.16,1.09,0.96,88,4,14,3,11,5,40,13,1.03,0.44,6.87,Man City,6.0,9790,Josko Gvardiol,14.0,1226.0,2.0,1.2716003023087978,2,0.4376047477126121,12.0,4.0,2,0,D,Manchester City,2,1.2716003023087978,9.06514510512352,8.969863384962082,2025.0,9790,0.09396061347109344,0.03233532618566099,0.005,"[69, 90, 90, 90, 0]",1,3,Chelsea,2.2758620689655173,0.7645727221279004,0.0,1.0,0.0,0.0,0.0,DEF,5.7976579666137695,5.7976579666137695,,,DEF,67.66666666666667,4.358979878602205,1215.36,0.765,0.8960351117402675,2.987936252286632,5.417888920358711,18.066598623084264,18.066598623084264
True,True,,,465351,0,0,-1,1,3,2,5.7,5.7,0,Matheus,5.2,407,False,,,54,465351.jpg,5.0,False,Nunes,2.5,False,,a,13,43,80.0,382696,1700,141623,830,1.0,14.8,Matheus N.,173.0,2023-09-01,1998-08-27,False,p465351,1323.0,1.0,4.0,6.0,14.0,0,0,0,2,0,0.0,8,332,362.2,204.9,48.0,61.7,80,84,30,110,14,0.25,1.06,1.31,15.11,,,,,4.0,,[],44,21,86,21,267,80,91,23,0.02,0.0,0.07,0.09,1.03,0.95,169,22,22,7,20,9,116,46,0.95,0.41,7.48,Man City,5.4,11000,Matheus Nunes,16.0,1318.0,1.0,0.5851309476420283,3,1.2077710255980492,5.0,9.0,2,0,D S,Manchester City,1,0.5851309476420283,11.56232599914074,10.77215112745762,2025.0,11000,0.039804826370206006,0.0821612942583707,0.002,"[90, 90, 90, 90, 0]",1,3,Chelsea,0.653061224489796,0.7645727221279004,0.0,1.0,0.0,0.0,0.0,DEF,5.43740177154541,5.43740177154541,,,DEF,73.5,4.4405447800954185,1296.0,0.765,0.8960351117402675,3.043846289238652,5.417888920358711,18.404659448793293,18.404659448793293
True,True,,,171314,0,0,2,-2,1,2,5.7,5.7,0,Rúben,5.2,408,False,,,57,171314.jpg,4.7,False,dos Santos Gato Alves Dias,7.4,False,,a,13,43,84.0,867851,1616,461302,1941,0.9,14.7,Rúben,173.0,2020-09-29,1997-05-14,False,p171314,1535.0,2.0,0.0,8.0,16.0,0,0,0,1,0,0.0,3,327,429.2,81.5,61.0,57.3,115,48,7,122,17,0.42,0.43,0.85,18.35,,,,,,,[],18,7,214,58,239,67,104,30,0.02,0.0,0.03,0.05,1.08,0.94,115,9,24,8,32,14,58,19,1.0,0.47,7.15,Man City,5.7,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[90, 90, 90, 90, 0]",1,3,Chelsea,0.7153094462540717,0.7645727221279004,0.0,1.0,0.0,0.0,0.0,DEF,4.929592609405518,4.929592609405518,,,DEF,85.27777777777777,4.670941145331771,1296.0,0.765,0.8960351117402675,3.201775362383518,5.417888920358711,19.35957981338958,19.35957981338958
True,True,100.0,100.0,472769,0,0,3,-3,0,2,3.7,3.7,0,Nico,3.2,411,False,,2025-09-05T10:00:06.671127Z,53,472769.jpg,4.4,False,O'Reilly,11.3,False,,a,13,43,75.0,1771280,1891,387752,4534,0.6,14.2,O'Reilly,241.0,2022-12-16,2005-03-21,False,p472769,1313.0,1.0,3.0,8.0,12.0,0,0,0,3,0,0.0,2,282,322.0,235.0,189.0,74.7,63,54,40,103,14,1.96,1.38,3.34,16.31,,,,,,,[],78,34,65,11,74,5,53,7,0.13,0.0,0.09,0.22,1.12,0.82,198,28,91,32,49,24,36,12,0.96,0.55,7.06,Man City,5.3,11592,Nico O&#039;Reilly,17.0,1311.0,1.0,2.239609241485596,3,2.622516576200724,15.0,14.0,3,0,D S,Manchester City,1,2.2396092414855957,11.481134166941048,9.174638200551271,2025.0,11592,0.15351472333107666,0.17976122761467264,0.007,"[90, 90, 90, 90, 0]",1,3,Chelsea,2.5910129474485912,0.7645727221279004,0.0,1.0,0.0,0.0,0.0,DEF,5.993964672088623,5.993964672088623,,,DEF,72.94444444444444,4.858071366945902,1296.0,0.765,0.8960351117402675,3.3300469278945277,5.417888920358711,20.135175640465395,20.135175640465395
True,True,100.0,100.0,209244,0,0,10,-10,3,3,8.0,8.0,0,Phil,7.5,414,True,,2025-08-10T23:00:06.538510Z,90,209244.jpg,5.8,False,Foden,40.5,False,,a,13,43,93.0,5942723,4904,1142712,10316,0.8,10.3,Foden,241.0,2016-12-05,2000-05-28,False,p209244,1315.0,7.0,2.0,8.0,12.0,0,0,0,3,0,0.0,10,391,422.0,538.3,330.0,128.8,19,62,20,101,15,4.51,2.82,7.33,15.40,1.0,,3.0,,,,[],22,5,3,3,27,14,6,5,0.31,0.0,0.19,0.5,1.05,0.82,8,5,3,1,6,3,4,2,1.03,0.55,6.91,Man City,9.0,6055,Phil Foden,16.0,1322.0,7.0,4.918193750083447,2,2.8819950884208083,39.0,29.0,3,0,F M S,Manchester City,7,4.9181937500834465,13.53520579263568,8.298071470111609,2025.0,6055,0.3366064163555211,0.19724681213526443,0.015,"[68, 90, 90, 90, 0]",1,3,Chelsea,3.258555133079848,0.8847228600181731,0.0,0.0,0.0,0.0,1.0,MID,6.364134311676025,,6.364134311676025,6.364134311676025,MID,73.05555555555556,5.165948530774058,1215.04,0.765,0.8960351117402675,3.541086520797702,5.417888920358711,21.411229510638456,21.411229510638456
True,True,,,165809,0,0,-3,3,0,3,2.7,2.7,0,Bernardo,2.2,416,False,,,62,165809.jpg,2.2,False,Mota Veiga de Carvalho e Silva,0.5,False,,a,13,43,40.0,63639,64,108012,65,0.4,6.5,Bernardo,173.0,2017-07-01,1994-08-10,False,p165809,1229.0,0.0,2.0,6.0,13.0,0,0,0,4,0,0.0,0,205,168.6,277.6,49.0,49.4,32,64,18,114,14,0.26,1.63,1.89,15.00,5.0,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",207,86,50,44,265,144,142,76,0.02,0.0,0.12,0.14,1.1,0.95,74,48,180,84,284,124,245,84,1.03,0.44,8.35,Man City,6.2,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[81, 90, 74, 90, 0]",1,3,Chelsea,0.3588283157038243,0.8847228600181731,0.0,0.0,0.0,0.0,1.0,MID,3.646042585372925,,3.646042585372925,3.646042585372925,MID,68.27777777777777,2.7660409490267432,1158.4,0.765,0.8960351117402675,1.89602940529209,5.417888920358711,11.464368497407722,11.464368497407722
True,True,100.0,100.0,466052,0,0,2,-2,2,3,6.3,6.3,0,Rayan,5.8,417,False,,2025-09-01T10:30:08.352331Z,67,466052.jpg,5.1,False,Cherki,13.1,False,,a,13,43,66.0,1847298,15913,1170862,1258,0.9,9.9,Cherki,73.0,2025-06-10,2003-08-17,False,p466052,637.0,2.0,8.0,3.0,6.0,0,0,0,1,0,0.0,11,285,301.0,409.8,188.0,90.0,7,32,10,49,8,1.29,3.92,5.21,8.27,2.0,,4.0,,,,[],93,29,16,16,75,47,33,26,0.18,0.0,0.55,0.73,1.17,0.85,47,30,13,7,17,9,27,11,1.13,0.42,6.92,Man City,6.7,8094,Mathis Cherki,13.0,655.0,2.0,1.1581766232848167,7,5.393442241474986,16.0,27.0,1,0,F M S,Manchester City,2,1.1581766232848167,8.322042807936668,4.7014263197779655,2025.0,8094,0.1636356296634749,0.7620248064878316,0.004,"[81, 90, 66, 88, 0]",1,3,Chelsea,2.9062009419152277,0.8847228600181731,0.0,0.0,0.0,0.0,1.0,MID,9.324657440185547,,9.324657440185547,9.324657440185547,MID,35.388888888888886,3.666547400863082,1127.2,0.765,0.8960351117402675,2.513296735675504,5.417888920358711,15.19668410241618,15.19668410241618
True,True,25.0,25.0,248875,0,0,-1,1,1,3,0.6,0.6,0,Jérémy,1.8,418,False,Leg injury - 25% chance of playing,2025-12-15T01:30:08.582948Z,64,248875.jpg,3.9,False,Doku,3.0,False,,d,13,43,59.0,2052125,35,1926029,2001,0.3,9.2,Doku,21.0,2023-08-24,2002-05-27,False,p248875,935.0,1.0,6.0,5.0,9.0,0,0,0,0,0,0.0,6,253,267.4,496.4,314.0,107.7,7,41,10,58,11,1.47,3.63,5.10,10.44,,,,,3.0,,[],121,43,6,6,29,15,16,13,0.14,0.0,0.35,0.49,1.0,0.87,58,37,206,98,88,38,105,32,1.06,0.48,5.58,Man City,6.4,8981,Jéremy Doku,15.0,954.0,1.0,2.156752582639456,4,5.003021879121661,15.0,36.0,0,0,F M S,Manchester City,1,2.156752582639456,10.991846149787309,5.573404976166785,2025.0,8981,0.20760185287438612,0.48157429852507966,0.007,"[90, 0, 0, 0, 0]",1,3,Chelsea,3.0224598930481283,0.8847228600181731,0.0,0.0,0.0,0.0,1.0,MID,5.679762840270996,,5.679762840270996,5.679762840270996,MID,51.94444444444444,3.278134725711964,1296.0,0.765,0.8960351117402675,2.2470527186685225,5.417888920358711,13.586835904556661,13.586835904556661
True,True,100.0,100.0,465694,0,0,-1,1,0,3,3.2,3.2,0,Nico,2.7,423,False,,2025-10-22T10:00:08.540683Z,59,465694.jpg,2.9,False,González Iglesias,0.1,False,,a,13,43,50.0,26023,32,24179,39,0.5,8.5,N.Gonzalez,200.0,2025-02-03,2002-01-03,False,p465694,1223.0,1.0,0.0,7.0,12.0,0,0,0,4,0,0.0,1,257,250.6,176.3,61.0,48.8,57,68,28,153,13,0.51,0.86,1.37,14.76,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",136,49,96,70,240,132,149,79,0.04,0.0,0.06,0.1,1.09,0.88,98,64,124,56,194,84,419,140,0.96,0.52,11.26,Man City,5.9,9802,Nico González,17.0,1233.0,1.0,0.4478768305853009,0,0.7464621812105179,11.0,8.0,4,0,M S,Manchester City,1,0.4478768305853009,12.804061621427536,12.376000240445135,2025.0,9802,0.03295904722213989,0.0549318040138566,0.001,"[90, 90, 66, 90, 0]",1,3,Chelsea,0.44889615699100577,0.8847228600181731,0.0,0.0,0.0,0.0,1.0,MID,3.679028034210205,,3.679028034210205,3.679028034210205,MID,67.94444444444444,2.7774390653327656,1215.3600000000001,0.765,0.8960351117402675,1.90384243629178,5.417888920358711,11.511610099363951,11.511610099363951
True,True,,,433036,0,0,-3,3,1,3,5.0,5.0,0,Tijjani,4.5,427,False,,,52,433036.jpg,3.8,False,Reijnders,12.1,False,,a,13,43,65.0,3344838,1804,4431871,1022,0.9,12.5,Reijnders,152.0,2025-06-10,1998-07-29,False,p433036,1168.0,4.0,2.0,5.0,14.0,0,0,0,2,0,0.0,4,265,268.0,246.0,300.0,80.8,21,41,8,70,14,3.36,1.42,4.78,14.17,3.0,,,,,,[],118,42,57,47,34,19,44,33,0.26,0.0,0.11,0.37,1.09,1.08,209,131,31,15,93,40,31,14,1.08,0.39,5.39,Man City,5.2,11965,Tijjani Reijnders,17.0,1189.0,4.0,3.526037212461233,2,2.688247002661228,32.0,13.0,2,0,M S,Manchester City,4,3.526037212461233,10.81936277449131,6.167903998866677,2025.0,11965,0.27169807287800596,0.20714232041053984,0.01,"[21, 84, 66, 72, 0]",1,3,Chelsea,2.311643835616439,0.8847228600181731,0.0,0.0,0.0,0.0,1.0,MID,5.0093889236450195,,5.0093889236450195,5.0093889236450195,MID,64.88888888888889,3.6117075696403598,1045.44,0.765,0.8960351117402675,2.4757058487379404,5.417888920358711,14.969390275224598,14.969390275224598
True,True,100.0,100.0,223094,0,0,11,-11,8,4,8.3,8.3,0,Erling,7.8,430,True,,2025-09-24T06:00:06.159318Z,151,223094.jpg,8.5,False,Haaland,74.2,False,,a,13,43,153.0,6521739,1404,873008,786,0.5,10.1,Haaland,161.0,2022-07-01,2000-07-21,False,p223094,1552.0,19.0,4.0,9.0,16.0,0,0,1,0,0,0.0,31,636,774.6,126.9,904.0,180.7,32,21,7,60,18,16.19,1.20,17.39,18.99,,,,,1.0,,[],1,1,154,12,1,1,1,1,0.94,0.0,0.07,1.01,1.1,0.93,1,1,1,1,1,1,1,1,1.04,0.52,3.48,Man City,15.1,8260,Erling Haaland,18.0,1576.0,19.0,17.529928244650364,4,2.985614763572812,68.0,10.0,0,0,F,Manchester City,18,16.007590480148792,19.22219113260508,2.778261484578252,2025.0,8260,1.0165551172799823,0.173134876753578,0.049,"[68, 90, 90, 90, 0]",1,3,Chelsea,8.242268041237114,0.9068502464728879,0.0,0.0,1.0,0.0,0.0,FWD,8.872222900390625,,8.872222900390625,8.872222900390625,FWD,86.22222222222223,8.499808605806328,1215.04,0.765,0.8960351117402675,5.826337119714038,5.417888920358711,35.22902943598431,35.22902943598431
True,True,,,204936,0,0,2,-2,0,1,4.2,4.2,0,Gianluigi,3.7,736,False,,,57,204936.jpg,3.9,False,Donnarumma,10.1,False,,a,13,43,59.0,1730573,912,786040,2463,0.6,10.4,Donnarumma,106.0,2025-09-01,1999-02-25,False,p204936,1350.0,0.0,0.0,7.0,13.0,0,1,0,4,0,30.0,0,228,245.8,0.0,0.0,24.7,24,89,0,0,15,0.00,0.00,0.00,15.57,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",140,18,763,88,761,87,280,18,0.0,2.0,0.0,0.0,1.04,0.87,116,2,61,6,86,6,39,5,1.0,0.47,0.0,Man City,5.7,1116,Gianluigi Donnarumma,15.0,1350.0,0.0,0.0,0,0.0,0.0,0.0,4,0,GK,Manchester City,0,0,4.054293554276228,4.054293554276228,2025.0,1116,0.0,0.0,0.0,"[90, 90, 90, 90, 0]",1,3,Chelsea,0.0,0.7662953002945319,0.0,0.0,0.0,1.0,0.0,GK,3.9319612979888916,3.9319612979888916,,,GK,75.0,3.276634414990743,1296.0,0.765,0.8960351117402675,2.2460243053887012,5.417888920358711,13.58061758917896,13.58061758917896
True,True,0.0,0.0,446008,0,0,1,-1,1,3,0.0,0.0,0,Bryan,2.0,119,False,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:10.989622Z,81,446008.jpg,4.6,False,Mbeumo,9.8,False,,n,14,1,74.0,4686579,66,5287339,3438,0.2,9.1,Mbeumo,38.0,2025-07-21,1999-08-07,False,p446008,1405.0,6.0,1.0,2.0,25.0,0,0,0,3,0,0.0,10,292,360.0,472.6,527.0,135.9,7,54,13,74,16,5.35,3.41,8.76,20.83,2.0,,2.0,,,,[],48,13,9,9,6,2,4,3,0.34,0.0,0.22,0.56,1.33,1.6,15,10,194,92,37,16,44,17,1.02,0.13,4.74,Man Utd,8.1,6552,Bryan Mbeumo,16.0,1423.0,6.0,6.531718719750643,1,2.982972640544176,42.0,24.0,3,0,M,Manchester United,6,6.531718719750643,11.536973349750042,3.0371712213382125,2025.0,6552,0.41840191087370665,0.19108009797080133,0.02,"[90, 90, 0, 0, 0]",0,3,Leeds,4.125800711743772,1.0923986466981512,0.0,0.0,0.0,0.0,1.0,MID,4.739917755126953,,4.739917755126953,4.739917755126953,MID,78.05555555555556,4.110854596267512,1944.0,0.85,1.2846192643406367,4.488750556178221,4.727895871114014,16.52033860157675,16.52033860157675
True,True,,,451302,0,0,-2,2,0,1,0.0,0.0,0,Altay,0.0,431,False,,,48,451302.jpg,1.8,False,Bayındır,0.3,False,,a,14,1,11.0,34076,21,57501,50,0.0,2.3,Bayindir,219.0,2023-09-01,1998-04-14,False,p451302,540.0,0.0,0.0,0.0,11.0,0,0,0,0,0,13.0,0,49,118.4,10.0,0.0,12.8,7,39,0,0,6,0.00,0.05,0.05,9.24,,,,,,,[],253,22,386,10,699,76,346,22,0.0,2.17,0.01,0.01,1.54,1.83,357,15,686,86,320,27,299,39,1.0,0.0,0.0,Man Utd,4.8,12054,Altay Bayindir,6.0,540.0,0.0,0.0,0,0.2939172387123108,0.0,1.0,0,0,GK,Manchester United,0,0,1.0489089861512184,0.7549917474389076,2025.0,12054,0.0,0.0489862064520518,0.0,"[0, 0, 0, 0, 0]",0,3,Leeds,0.0,1.0616382806163829,0.0,0.0,0.0,1.0,0.0,GK,1.8279190063476562,1.8279190063476562,,,GK,30.0,0.6093063354492188,0.0,1.0,1.2846192643406367,0.7827266564028645,4.727895871114014,2.8807369076139717,2.8807369076139717
