can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP
True,True,,,498016,0,0,3,-3,3,1,4.1,4.6,3,Robin,4.6,670,True,,,48,498016.jpg,4.6,False,Roefs,9.6,False,,a,17,56,83.0,1481298,24652,424876,18532,1.0,17.3,Roefs,152.0,2025-08-01,2003-01-17,False,p498016,1620.0,0.0,0.0,6.0,18.0,0,1,0,2,0,63.0,9,354,500.8,40.0,0.0,54.0,15,187,0,0,18,0.00,0.03,0.03,24.53,,,,,,,[],8,2,305,2,702,77,123,1,0.0,3.5,0.0,0.0,1.36,1.0,362,16,33,2,37,1,47,6,1.0,0.33,0.0,Sunderland,4.8,13712,Robin Roefs,18.0,1620.0,0.0,0.0,0,0.7053439579904079,0.0,4.0,2,0,GK,Sunderland,0,0,2.1834171526134014,1.478073175996542,2025.0,13712,0.0,0.03918577544391155,0.0,"[90, 90, 90, 90, 90]",1,4,Man City,0.0,0.0,0.0,1.0,0.0,GK,3.6969478130340576,3.6969478130340576,,,GK,90.0,3.6969478130340576,0.0,1.0,0.8252476461867667,3.050897480781671,4.812787010595207,17.79262241341867,17.79262241341867
True,True,100.0,100.0,201895,0,0,0,0,1,2,3.9,4.4,4,Omar,4.4,683,False,,2025-10-23T13:30:08.702646Z,40,201895.jpg,4.8,False,Alderete,5.4,False,,a,17,56,67.0,1138367,21136,624584,14134,1.1,16.8,Alderete,168.0,2025-08-12,1996-12-26,False,p201895,1207.0,1.0,1.0,5.0,13.0,0,0,0,2,0,0.0,5,216,372.8,59.0,177.0,61.1,117,41,16,133,13,0.98,0.58,1.55,18.37,,,,,,,[],40,18,257,76,83,7,94,25,0.07,0.0,0.04,0.11,1.37,0.97,636,162,46,17,27,12,75,27,0.97,0.37,9.92,Sunderland,4.0,8986,Omar Alderete,14.0,1207.0,1.0,0.8927571177482605,1,0.1695046126842498,13.0,3.0,2,0,D S,Sunderland,1,0.8927571177482605,1.896960288286209,1.5667358450591564,2025.0,8986,0.06656846776913293,0.01263911776435997,0.003,"[90, 90, 90, 90, 90]",1,4,Man City,0.0,1.0,0.0,0.0,0.0,DEF,4.997712135314941,4.997712135314941,,,DEF,67.05555555555556,3.7236040415587253,0.0,1.0,0.8252476461867667,3.0728954706278695,4.812787010595207,17.920913163813648,17.920913163813648
True,True,,,200834,0,0,2,-2,2,2,3.3,3.8,4,Nordi,3.8,694,False,,,42,200834.jpg,4.6,False,Mukiele,6.8,False,,a,17,56,74.0,1186723,20518,383050,21868,0.9,17.6,Mukiele,73.0,2025-08-17,1997-11-01,False,p200834,1440.0,1.0,2.0,5.0,16.0,1,0,0,3,0,0.0,5,250,362.0,125.4,101.0,58.8,120,64,41,161,16,0.60,1.19,1.79,22.97,,,,,,,[],45,22,158,39,169,33,98,27,0.04,0.0,0.07,0.11,1.44,1.0,609,146,68,26,36,18,64,22,1.0,0.31,10.06,Sunderland,4.2,5659,Nordi Mukiele,16.0,1440.0,1.0,0.9791302839294076,1,1.0499636232852936,9.0,9.0,3,0,D,Sunderland,1,0.9791302839294076,3.728642165660858,3.1737731620669365,2025.0,5659,0.06119564274558798,0.06562272645533085,0.003,"[90, 90, 90, 90, 90]",1,4,Man City,0.0,1.0,0.0,0.0,0.0,DEF,4.613600730895996,4.613600730895996,,,DEF,80.0,4.100978427463107,0.0,1.0,0.8252476461867667,3.3843227943266374,4.812787010595207,19.737135706425597,19.737135706425597
True,True,,,247955,0,0,0,0,0,2,1.5,2.0,2,Lutsharel,2.0,724,False,,,45,247955.jpg,1.6,False,Geertruida,0.0,False,,a,17,56,23.0,5390,115,3385,163,0.4,5.1,Geertruida,152.0,2025-09-01,2000-07-18,False,p247955,712.0,0.0,0.0,1.0,10.0,0,0,0,0,0,0.0,0,111,132.0,46.6,26.0,20.5,33,32,17,50,7,0.33,0.37,0.70,14.33,,,,,,,[],240,96,288,92,306,96,303,100,0.04,0.0,0.05,0.09,1.81,1.26,412,83,194,73,345,126,609,217,0.88,0.13,6.32,Sunderland,4.5,13064,Lutsharel Geertruida,14.0,692.0,0.0,0.5395899042487144,0,0.1957217119634151,3.0,3.0,0,0,D M S,Sunderland,0,0.5395899042487144,1.836960256099701,1.19629792496562,2025.0,13064,0.06820658902020267,0.02474010404031932,0.002,"[11, 90, 0, 90, 90]",1,4,Man City,0.0,1.0,0.0,0.0,0.0,DEF,4.221485137939453,4.221485137939453,,,DEF,39.55555555555556,1.855368776674624,1725.7599999999998,0.85,0.8252476461867667,1.3014679083952811,4.812787010595207,7.590070536007016,7.590070536007016
True,True,0.0,0.0,110504,0,0,0,0,0,3,0.0,0.0,0,Bertrand,0.8,735,False,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.251523Z,55,110504.jpg,2.8,False,Traoré,0.0,False,,n,17,56,28.0,13266,10,11362,290,0.1,5.1,Traoré,35.0,2025-09-01,1995-09-06,False,p110504,607.0,1.0,1.0,3.0,9.0,0,0,0,1,0,0.0,1,114,115.6,108.1,135.0,35.9,11,18,11,40,9,0.48,0.25,0.73,8.99,,,,,,,[],254,111,173,117,117,71,221,114,0.07,0.0,0.04,0.11,1.33,1.33,135,85,316,144,209,90,603,231,1.33,0.44,5.93,Sunderland,5.5,695,Bertrand Traoré,10.0,655.0,1.0,0.6248076185584068,0,0.9887753147631884,12.0,8.0,1,0,F M S,Sunderland,1,0.6248076185584068,2.016919732093811,1.230125552974641,2025.0,695,0.09264033883073577,0.14660589510492084,0.003,"[0, 55, 69, 0, 0]",1,4,Man City,0.0,0.0,0.0,0.0,1.0,MID,4.151219844818115,,4.151219844818115,4.151219844818115,MID,33.72222222222222,1.555426201113948,942.1600000000001,0.85,0.8252476461867667,1.0910700395935335,4.812787010595207,6.3630447641615575,6.3630447641615575
True,True,,,184254,-1,1,-2,2,0,1,3.6,3.6,7,Guglielmo,3.6,565,False,,,48,184254.jpg,3.7,False,Vicario,7.0,False,,a,18,6,67.0,1264594,3294,1149581,9935,0.8,14.0,Vicario,106.0,2023-07-01,1996-10-07,False,p184254,1620.0,0.0,0.0,6.0,23.0,0,0,0,0,0,51.0,6,296,430.0,0.1,0.0,43.1,24,145,0,0,18,0.00,0.02,0.02,23.99,,,,,,,[],17,5,447,14,694,74,173,6,0.0,2.83,0.0,0.0,1.33,1.28,345,13,85,10,96,10,63,9,1.0,0.33,0.0,Spurs,4.8,8858,Guglielmo Vicario,18.0,1620.0,0.0,0.0,0,0.0,0.0,0.0,0,0,GK,Tottenham,0,0,1.7168440027162433,1.7168440027162433,2025.0,8858,0.0,0.0,0.0,"[90, 90, 90, 90, 90]",0,3,Brentford,0.0,0.0,0.0,1.0,0.0,GK,3.7147562503814697,3.7147562503814697,,,GK,90.0,3.7147562503814697,0.0,1.0,0.8856565703059858,3.2899982802355763,5.723190189875578,21.260256529962213,21.260256529962213
True,True,,,441164,-1,1,-3,3,1,2,2.6,2.6,6,Pedro,2.6,568,False,,,52,441164.jpg,3.3,False,Porro Sauceda,12.6,False,,a,18,6,60.0,1310176,8446,2441595,18867,0.5,11.5,Pedro Porro,200.0,2023-07-01,1999-09-13,False,p441164,1415.0,0.0,2.0,6.0,17.0,0,0,0,4,0,0.0,2,261,299.4,353.6,58.0,71.3,74,69,28,102,16,0.27,2.02,2.29,19.48,3.0,,2.0,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",96,42,27,1,248,73,65,12,0.02,0.0,0.13,0.15,1.24,1.08,213,32,152,57,136,52,28,9,1.02,0.38,6.49,Spurs,5.2,6912,Pedro Porro,18.0,1424.0,0.0,0.3004788476973772,1,1.89210569486022,10.0,21.0,4,0,D S,Tottenham,0,0.3004788476973772,5.780524637550116,5.2775284349918365,2025.0,6912,0.019111728828808443,0.12034594525612706,0.001,"[90, 90, 90, 90, 90]",0,3,Brentford,0.0,1.0,0.0,0.0,0.0,DEF,3.819793939590454,3.819793939590454,,,DEF,78.61111111111111,3.3364249534077115,0.0,1.0,0.8856565703059858,2.954926681318382,5.723190189875578,19.094994562599098,19.094994562599098
True,True,100.0,0.0,221632,0,0,0,0,2,2,4.8,0.0,0,Cristian,4.8,569,False,,2025-12-20T23:00:11.705207Z,50,221632.jpg,4.2,False,Romero,3.6,False,,a,18,6,59.0,839587,5763,949363,10316,1.0,11.8,Romero,10.0,2022-08-30,1998-04-27,False,p221632,1187.0,2.0,1.0,4.0,17.0,0,0,0,7,1,0.0,7,207,351.2,52.7,117.0,52.0,87,50,33,120,13,0.76,0.29,1.05,17.80,,,,,,,[],56,23,274,87,144,24,132,45,0.06,0.0,0.02,0.08,1.35,1.29,249,38,31,11,65,29,96,36,0.99,0.3,9.1,Spurs,5.0,7218,Cristian Romero,14.0,1186.0,2.0,1.12162153609097,1,0.6260658502578735,7.0,5.0,7,1,D S,Tottenham,2,1.12162153609097,4.123327160254121,2.951299572363496,2025.0,7218,0.0850429134357096,0.04746918830935857,0.004,"[90, 80, 90, 90, 0]",0,3,Brentford,0.0,1.0,0.0,0.0,0.0,DEF,4.477761268615723,4.477761268615723,,,DEF,65.94444444444444,3.280927546819051,1240.0,0.85,0.8856565703059858,2.4699087827574635,5.723190189875578,15.960766497200238,15.960766497200238
True,True,,,135720,0,0,-3,3,0,2,2.2,2.2,7,Kevin,2.2,570,False,,,42,135720.jpg,2.2,False,Danso,0.1,False,,a,18,6,26.0,15131,484,26257,229,0.5,6.2,Danso,14.0,2025-07-01,1998-09-19,False,p135720,581.0,0.0,0.0,2.0,10.0,0,0,0,4,0,0.0,1,106,175.2,7.1,8.0,19.1,75,25,11,86,7,0.03,0.16,0.19,9.30,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",198,81,394,141,365,130,308,103,0.0,0.0,0.02,0.02,1.44,1.55,606,144,177,67,267,102,410,152,1.08,0.31,13.32,Spurs,4.2,5261,Kevin Danso,12.0,582.0,0.0,0.0111215189099311,0,0.0,1.0,0.0,4,0,D S,Tottenham,0,0.011121518909931183,0.4666580753400922,0.4666580753400922,2025.0,5261,0.0017227826194385525,0.0,0.0,"[90, 9, 0, 0, 90]",0,3,Brentford,0.0,1.0,0.0,0.0,0.0,DEF,4.029258728027344,4.029258728027344,,,DEF,32.27777777777778,1.445061309249313,1827.36,0.85,0.8856565703059858,1.0878538365768804,5.723190189875578,7.029806602534762,7.029806602534762
True,True,,,232859,0,0,-2,2,0,2,2.8,2.8,7,Djed,2.8,573,False,,,43,232859.jpg,3.0,False,Spence,1.1,False,,a,18,6,45.0,272445,2701,305556,2191,0.7,10.5,Spence,241.0,2022-07-19,2000-08-09,False,p232859,1163.0,0.0,0.0,6.0,15.0,0,0,0,2,0,0.0,1,164,144.6,99.8,75.0,31.8,38,55,21,59,14,0.59,0.55,1.14,17.69,,,,,,,[],231,94,184,47,212,53,240,82,0.05,0.0,0.04,0.09,1.37,1.16,560,130,123,47,175,71,172,70,1.08,0.46,4.57,Spurs,4.3,10764,Djed Spence,15.0,1184.0,0.0,0.607215041294694,0,0.963993220590055,5.0,5.0,2,0,D S,Tottenham,0,0.607215041294694,3.067573469132185,1.619072213768959,2025.0,10764,0.04698998599872954,0.07459964733714958,0.002,"[0, 90, 58, 90, 90]",0,3,Brentford,0.0,1.0,0.0,0.0,0.0,DEF,4.430554389953613,4.430554389953613,,,DEF,64.61111111111111,3.1807004663679335,1229.4400000000003,0.85,0.8856565703059858,2.3944570262819624,5.723190189875578,15.473190650142186,15.473190650142186
True,True,0.0,0.0,487053,0,0,-1,1,0,2,0.0,0.0,0,Destiny,0.2,574,False,Hamstring injury - Expected back 17 Jan,2025-12-08T10:30:09.923022Z,44,487053.jpg,1.3,False,Udogie,0.3,False,,i,18,6,13.0,46191,18,106900,681,0.0,3.0,Udogie,106.0,2022-08-16,2002-11-28,False,p487053,605.0,0.0,1.0,0.0,13.0,0,0,0,1,0,0.0,0,58,119.0,98.3,57.0,27.4,18,38,12,30,6,0.10,0.32,0.42,10.36,,,,,,,[],251,100,188,48,250,75,263,88,0.01,0.0,0.05,0.06,1.54,1.93,521,118,390,145,386,140,306,114,0.89,0.0,4.46,Spurs,4.4,8831,Iyenoma Destiny Udogie,10.0,600.0,0.0,0.0925283106043934,1,0.5732464138418436,2.0,7.0,1,0,D S,Tottenham,0,0.09252831060439348,1.9175335448235276,1.6089887861162424,2025.0,8831,0.013764542073380836,0.08527632602605938,0.0,"[90, 0, 0, 0, 0]",0,3,Brentford,0.0,1.0,0.0,0.0,0.0,DEF,2.6977343559265137,2.6977343559265137,,,DEF,33.611111111111114,1.007487213170087,1296.0,0.85,0.8856565703059858,0.7584445193668515,5.723190189875578,4.901134794614108,4.901134794614108
True,True,,,491279,-1,1,0,0,3,2,3.6,3.6,11,Micky,3.6,575,False,,,45,491279.jpg,4.5,False,van de Ven,26.2,False,,a,18,6,76.0,2800076,38965,2775748,45193,0.8,16.9,Van de Ven,152.0,2023-08-08,2001-04-19,False,p491279,1519.0,3.0,0.0,6.0,21.0,0,0,0,4,0,0.0,8,266,345.6,58.6,133.0,53.7,88,65,19,107,17,1.99,0.29,2.28,21.95,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",60,26,259,78,121,18,125,41,0.12,0.0,0.02,0.14,1.3,1.24,432,89,83,31,45,20,11,3,1.01,0.36,6.34,Spurs,4.5,10050,Micky van de Ven,17.0,1523.0,3.0,1.6372273657470942,0,0.1809875927865505,10.0,3.0,4,0,D,Tottenham,3,1.6372273657470942,2.9225927647203207,2.805692946538329,2025.0,10050,0.09700491304623994,0.01072342551072386,0.005,"[0, 90, 90, 90, 90]",0,3,Brentford,0.0,1.0,0.0,0.0,0.0,DEF,4.508408069610596,4.508408069610596,,,DEF,84.38888888888889,4.227328307245984,1296.0,0.85,0.8856565703059858,3.1823669266299537,5.723190189875578,20.56473331280152,20.56473331280152
True,True,,,242898,0,0,-5,5,0,3,1.0,1.0,1,Brennan,1.0,580,False,,,65,242898.jpg,2.1,False,Johnson,2.4,False,,a,18,6,34.0,1090173,754,1259089,2235,0.2,5.2,Johnson,244.0,2023-09-01,2001-05-23,False,p242898,602.0,2.0,0.0,3.0,5.0,0,0,0,2,0,0.0,2,119,137.8,95.9,79.0,31.2,16,13,13,42,6,1.02,0.29,1.31,10.01,,,,,,,[],237,104,193,126,206,118,245,124,0.15,0.0,0.04,0.19,1.5,0.75,50,33,298,135,287,127,119,39,0.9,0.45,6.28,Spurs,6.5,10760,Brennan Johnson,16.0,585.0,2.0,1.102104052901268,0,0.5274570938199759,6.0,6.0,2,0,F M S,Tottenham,2,1.102104052901268,1.83812746591866,0.3233584146946668,2025.0,10760,0.16476638664636897,0.07885571170066084,0.003,"[76, 0, 10, 32, 5]",0,3,Brentford,0.0,0.0,0.0,0.0,1.0,MID,5.0827956199646,,5.0827956199646,5.0827956199646,MID,33.44444444444444,1.8887919526041288,779.8399999999999,0.85,0.8856565703059858,1.4218978523501808,5.723190189875578,9.188428237780904,9.188428237780904
True,True,100.0,100.0,460842,0,0,-1,1,2,3,3.2,3.2,3,Mohammed,3.2,582,False,,2025-11-05T15:30:08.650723Z,64,460842.jpg,4.2,False,Kudus,14.1,False,,a,18,6,71.0,3197576,17391,4552058,38065,0.5,11.1,Kudus,81.0,2025-07-10,2000-08-02,False,p460842,1427.0,2.0,6.0,6.0,20.0,0,0,0,3,0,0.0,7,251,327.2,409.5,261.0,99.7,7,88,29,124,17,1.69,2.39,4.08,21.91,2.0,,1.0,,,,[],74,23,17,17,49,31,25,20,0.11,0.0,0.15,0.26,1.38,1.26,62,40,108,49,70,28,23,8,1.07,0.38,7.82,Spurs,6.4,12027,Mohammed Kudus,17.0,1469.0,2.0,2.2172170290723443,5,2.574139247648418,23.0,21.0,3,0,F M,Tottenham,2,2.2172170290723443,4.635795935988426,1.2060377895832062,2025.0,12027,0.13983849517625158,0.16234935689443422,0.007,"[86, 79, 79, 57, 84]",0,3,Brentford,0.0,0.0,0.0,0.0,1.0,MID,4.810619354248047,,4.810619354248047,4.810619354248047,MID,79.27777777777777,4.237502357106149,107.6,1.0,0.8856565703059858,3.752971804258163,5.723190189875578,24.25203191976455,24.25203191976455
True,True,,,202993,0,0,-2,2,1,3,3.4,3.4,5,Rodrigo,3.4,585,False,,,53,202993.jpg,3.2,False,Bentancur,0.2,False,,a,18,6,54.0,52120,472,52311,589,0.6,10.2,Bentancur,230.0,2022-01-31,1997-06-25,False,p202993,1142.0,1.0,1.0,4.0,18.0,0,0,0,4,0,0.0,3,215,228.6,146.1,81.0,45.8,60,77,29,166,14,0.45,0.63,1.08,18.18,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",156,60,128,92,204,117,162,85,0.04,0.0,0.05,0.09,1.43,1.42,188,116,95,42,154,65,344,115,1.1,0.32,13.08,Spurs,5.3,6108,Rodrigo Bentancur,17.0,1170.0,1.0,0.7332391375675797,1,0.7604504339396954,9.0,9.0,4,0,M S,Tottenham,1,0.7332391375675797,3.088139910250902,2.711904279887676,2025.0,6108,0.05778592152459035,0.059930419487366535,0.002,"[90, 64, 58, 90, 90]",0,3,Brentford,0.0,0.0,0.0,0.0,1.0,MID,4.2546820640563965,,4.2546820640563965,4.2546820640563965,MID,63.44444444444444,2.9992882204644475,205.44,1.0,0.8856565703059858,2.656339318695686,5.723190189875578,17.165496919971506,17.165496919971506
True,True,75.0,100.0,570526,0,0,-2,2,1,3,1.0,1.4,3,Lucas,1.4,586,False,Knock - 75% chance of playing,2025-12-28T21:30:09.121165Z,53,570526.jpg,2.6,False,Bergvall,0.2,False,,d,18,6,36.0,101405,262,104589,669,0.3,6.8,Bergvall,206.0,2024-07-01,2006-02-02,False,p570526,724.0,1.0,2.0,3.0,9.0,0,0,0,2,0,0.0,0,129,130.2,76.0,115.0,32.3,14,31,18,63,9,0.92,0.30,1.22,8.27,,,,,,,[],243,107,221,138,145,85,236,119,0.11,0.0,0.04,0.15,1.03,1.12,204,127,255,114,229,101,356,118,1.12,0.37,7.83,Spurs,5.3,12912,Lucas Bergvall,14.0,734.0,1.0,1.0414846520870924,2,0.2562577445060015,8.0,4.0,2,0,M S,Tottenham,1,1.0414846520870924,2.6939314045012,1.540505077689886,2025.0,12912,0.12946632415447282,0.031855244482790236,0.004,"[76, 0, 31, 70, 62]",0,3,Brentford,0.0,0.0,0.0,0.0,1.0,MID,4.475326061248779,,4.475326061248779,4.475326061248779,MID,40.22222222222222,2.00008399280501,811.3599999999999,0.85,0.8856565703059858,1.5056793999828488,5.723190189875578,9.729831923566488,9.729831923566488
True,True,100.0,100.0,550839,0,0,-2,2,0,3,0.8,0.8,1,Wilson,0.8,588,False,,2025-10-23T14:00:09.078476Z,53,550839.jpg,1.6,False,Odobert,0.0,False,,a,18,6,26.0,4309,178,6358,86,0.2,4.9,Odobert,73.0,2024-08-16,2004-11-28,False,p550839,536.0,0.0,1.0,0.0,9.0,0,0,0,0,0,0.0,3,91,78.4,117.1,107.0,30.2,10,23,4,37,4,0.84,0.64,1.48,6.83,,,,,,,[],310,139,168,113,158,93,250,126,0.14,0.0,0.11,0.25,1.15,1.51,203,126,312,141,355,163,607,235,0.67,0.0,6.21,Spurs,5.3,10822,Wilson Odobert,16.0,511.0,0.0,1.0202718749642372,1,1.1751050557941198,10.0,7.0,0,0,F M S,Tottenham,0,1.0202718749642372,2.741479201242328,1.5314850825816393,2025.0,10822,0.17131430736339803,0.19731241608483355,0.003,"[3, 16, 0, 19, 27]",0,3,Brentford,0.0,0.0,0.0,0.0,1.0,MID,4.365399360656738,,4.365399360656738,4.365399360656738,MID,29.77777777777778,1.4443543563654393,102.0,1.0,0.8856565703059858,1.2792019255651246,5.723190189875578,8.266314683054738,8.266314683054738
True,True,0.0,0.0,482442,-1,1,-5,5,0,3,0.0,0.0,0,Pape Matar,0.6,593,False,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.000738Z,45,482442.jpg,3.0,False,Sarr,0.9,False,,n,18,6,42.0,324854,194,541206,3644,0.1,9.3,P.M.Sarr,189.0,2021-08-27,2002-09-14,False,p482442,703.0,2.0,2.0,3.0,7.0,0,0,0,0,0,0.0,0,161,154.6,84.7,94.0,33.4,29,41,12,82,7,1.04,0.45,1.49,12.70,,,,,,,[],224,96,210,133,180,104,231,117,0.13,0.0,0.06,0.19,1.63,0.9,428,257,332,154,178,75,196,67,0.9,0.38,10.5,Spurs,4.5,9021,Pape Sarr,14.0,682.0,2.0,1.5039579449221492,2,0.747049268335104,6.0,5.0,0,0,M S,Tottenham,2,1.5039579449221492,3.724242892116308,2.9893641099333763,2025.0,9021,0.19254084643384556,0.0956393088906961,0.005,"[86, 10, 0, 0, 0]",0,3,Brentford,0.0,0.0,0.0,0.0,1.0,MID,5.37714958190918,,5.37714958190918,5.37714958190918,MID,39.05555555555556,2.3334173802976257,1130.5600000000002,0.85,0.8856565703059858,1.7566154690077573,5.723190189875578,11.35140274083386,11.35140274083386
True,True,,,212319,0,0,-1,1,1,4,3.8,3.8,5,Richarlison,3.8,597,False,,,64,212319.jpg,3.9,False,de Andrade,7.7,False,,a,18,6,70.0,2829591,18720,2626818,19207,0.6,10.9,Richarlison,30.0,2022-07-01,1997-05-10,False,p212319,1073.0,7.0,3.0,4.0,17.0,0,0,0,4,0,0.0,9,315,354.4,134.9,382.0,87.2,34,33,14,81,11,3.92,0.80,4.72,16.27,,,,,3.0,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",52,4,146,11,17,10,39,9,0.33,0.0,0.07,0.4,1.36,1.43,58,21,77,8,89,8,55,9,0.92,0.34,6.79,Spurs,6.4,6026,Richarlison,18.0,1053.0,7.0,4.411968228407204,3,2.0209278827533126,29.0,11.0,4,0,F M S,Tottenham,7,4.411968228407204,6.72271147929132,1.911574447527528,2025.0,6026,0.37006257274617743,0.16950932846952296,0.012,"[13, 90, 90, 10, 90]",0,3,Brentford,0.0,0.0,1.0,0.0,0.0,FWD,5.870699405670166,,5.870699405670166,5.870699405670166,FWD,59.611111111111114,3.8884323841259807,1479.84,0.85,0.8856565703059858,2.927243335812982,5.723190189875578,18.91610236360067,18.91610236360067
True,True,,,154296,0,0,0,0,0,3,1.4,1.4,1,João Maria,1.4,673,False,,,55,154296.jpg,3.9,False,Lobo Alves Palhares Costa Palhinha Gonçalves,1.1,False,,a,18,6,67.0,344548,964,301236,4890,0.3,12.2,J.Palhinha,173.0,2025-08-03,1995-07-09,False,p154296,1112.0,2.0,3.0,3.0,16.0,0,0,0,3,0,0.0,9,276,323.6,68.1,103.0,49.7,43,45,67,155,12,0.75,0.40,1.15,16.93,,,,,,,[],77,24,235,145,167,98,141,75,0.06,0.0,0.03,0.09,1.37,1.29,137,86,256,115,87,37,176,57,0.97,0.24,12.54,Spurs,5.5,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[0, 25, 31, 19, 27]",0,3,Brentford,0.0,0.0,0.0,0.0,1.0,MID,5.4228668212890625,,5.4228668212890625,5.4228668212890625,MID,61.77777777777778,3.7223629044897764,119.04000000000003,1.0,0.8856565703059858,3.296735163424643,5.723190189875578,21.30379085813265,21.30379085813265
True,True,0.0,0.0,493362,0,0,-5,5,1,3,0.0,0.0,0,Xavi,3.4,717,False,Suspended until 07 Jan,2025-12-20T23:00:11.931727Z,65,493362.jpg,2.8,False,Simons,1.0,False,,s,18,6,39.0,723169,72,659710,8463,0.5,6.0,Xavi,152.0,2025-08-29,2003-04-21,False,p493362,830.0,1.0,2.0,3.0,14.0,0,0,0,2,1,0.0,3,153,154.4,160.3,97.0,41.2,13,47,21,81,9,0.82,1.41,2.23,12.39,5.0,,,,,,[],226,98,108,78,174,102,189,96,0.09,0.0,0.15,0.24,1.34,1.52,55,36,96,43,212,93,180,60,0.98,0.33,8.78,Spurs,6.5,8700,Xavi Simons,14.0,858.0,1.0,0.6352936364710331,2,1.634946876205504,14.0,10.0,2,1,F M S,Tottenham,1,0.6352936364710331,3.641811387613416,2.131953182630241,2025.0,8700,0.06888726178601563,0.17728339621505465,0.002,"[13, 90, 90, 32, 0]",0,3,Brentford,0.0,0.0,0.0,0.0,1.0,MID,4.229002952575684,,4.229002952575684,4.229002952575684,MID,46.111111111111114,2.1667113892826038,1453.6,0.85,0.8856565703059858,1.6311178511937061,5.723190189875578,10.5404261623188,10.5404261623188
